string sent to server,expected string to be received from server
0WpS,***TEST STRING '0WpS' RECEIVED***
RvAV,***TEST STRING 'RvAV' RECEIVED***
yXOa,***TEST STRING 'yXOa' RECEIVED***
IWGU,***TEST STRING 'IWGU' RECEIVED***
DKuE,***TEST STRING 'DKuE' RECEIVED***
83ct,***TEST STRING '83ct' RECEIVED***
sMqi,***TEST STRING 'sMqi' RECEIVED***
LTua,***TEST STRING 'LTua' RECEIVED***
lZxz,***TEST STRING 'lZxz' RECEIVED***
eJD4,***TEST STRING 'eJD4' RECEIVED***
RyzjgG4m,***TEST STRING 'RyzjgG4m' RECEIVED***
kWV4fgBW,***TEST STRING 'kWV4fgBW' RECEIVED***
nWtCKk7C,***TEST STRING 'nWtCKk7C' RECEIVED***
8RpD2Dm9,***TEST STRING '8RpD2Dm9' RECEIVED***
QaJZQlxn,***TEST STRING 'QaJZQlxn' RECEIVED***
YJsN7X2e,***TEST STRING 'YJsN7X2e' RECEIVED***
hUkALjzx,***TEST STRING 'hUkALjzx' RECEIVED***
D5xKcGm1,***TEST STRING 'D5xKcGm1' RECEIVED***
DpfcYTub,***TEST STRING 'DpfcYTub' RECEIVED***
mt8Al9X2,***TEST STRING 'mt8Al9X2' RECEIVED***
yJGxt1OMGGLyiBNm,***TEST STRING 'yJGxt1OMGGLyiBNm' RECEIVED***
bxziqqcjgCl78e4S,***TEST STRING 'bxziqqcjgCl78e4S' RECEIVED***
Qx1BwB31dGWRvCKs,***TEST STRING 'Qx1BwB31dGWRvCKs' RECEIVED***
gTDxAIn7qurmpPNa,***TEST STRING 'gTDxAIn7qurmpPNa' RECEIVED***
lmAVmkhZUL9Vleu3,***TEST STRING 'lmAVmkhZUL9Vleu3' RECEIVED***
PhRPbMOFemrtILuP,***TEST STRING 'PhRPbMOFemrtILuP' RECEIVED***
fHL3iJyxoSBPRd6j,***TEST STRING 'fHL3iJyxoSBPRd6j' RECEIVED***
l4wfpvcotswSBfmk,***TEST STRING 'l4wfpvcotswSBfmk' RECEIVED***
PGdTSUT4UvgafpeW,***TEST STRING 'PGdTSUT4UvgafpeW' RECEIVED***
PjZ6S8dSqI9gqb9B,***TEST STRING 'PjZ6S8dSqI9gqb9B' RECEIVED***
y[&Gx)7L@:[xA}[(re&[c}mq&QqFQQN7,***TEST STRING 'y[&Gx)7L@:[xA}[(re&[c}mq&QqFQQN7' RECEIVED***
Th{]x6PmB+*T:V)V$Bj(R6*V9g#GzZgY,***TEST STRING 'Th{]x6PmB+*T:V)V$Bj(R6*V9g#GzZgY' RECEIVED***
/;Xb3Q!S_ScehB5YCjmV#!e__CA]=rKG,***TEST STRING '/;Xb3Q!S_ScehB5YCjmV#!e__CA]=rKG' RECEIVED***
x(mQp:_XiqPJ(WMdirk$d[_73UE:;wRr,***TEST STRING 'x(mQp:_XiqPJ(WMdirk$d[_73UE:;wRr' RECEIVED***
/:jpHxHE;H9XVQuDDSZYeqk__J*#LvXw,***TEST STRING '/:jpHxHE;H9XVQuDDSZYeqk__J*#LvXw' RECEIVED***
Z*Rye7x6b-LMN8fbM{xdMgg7}#xZ=Q8R,***TEST STRING 'Z*Rye7x6b-LMN8fbM{xdMgg7}#xZ=Q8R' RECEIVED***
efyqzV%h?LC{hE&vK#pQw%;AkrvG*K;u,***TEST STRING 'efyqzV%h?LC{hE&vK#pQw%;AkrvG*K;u' RECEIVED***
dnCFvTybj@f}FYE{?&5ya:93!$f]gT;j,***TEST STRING 'dnCFvTybj@f}FYE{?&5ya:93!$f]gT;j' RECEIVED***
q@$#-K_gFEwf@Z_-mL3mMk(9AZ#&nm(A,***TEST STRING 'q@$#-K_gFEwf@Z_-mL3mMk(9AZ#&nm(A' RECEIVED***
@+T3&:Pqi/}+/wqF%{JEPg/y[z3g(ES$,***TEST STRING '@+T3&:Pqi/}+/wqF%{JEPg/y[z3g(ES$' RECEIVED***
HH7&?a6M?PieL+2%;YE4P}w6#kV}&*3&txF$_D{;cyPKik@vdXb&uc/paSkHNZhg,***TEST STRING 'HH7&?a6M?PieL+2%;YE4P}w6#kV}&*3&txF$_D{;cyPKik@vdXb&uc/paSkHNZhg' RECEIVED***
nm3(]iaiXb}bGqqW_Qb{}UvjX?nmHCG#Gwgi@:Zd@Z@9Dp$2bW9uJHa_DQA6nKUy,***TEST STRING 'nm3(]iaiXb}bGqqW_Qb{}UvjX?nmHCG#Gwgi@:Zd@Z@9Dp$2bW9uJHa_DQA6nKUy' RECEIVED***
f[gZW[}AVE6_8g-(K*:Zi[Emd9gx-#pMhhxU7p5m:[=%4xkndPjMMT$xpurWJT:t,***TEST STRING 'f[gZW[}AVE6_8g-(K*:Zi[Emd9gx-#pMhhxU7p5m:[=%4xkndPjMMT$xpurWJT:t' RECEIVED***
Lbp=Wu+D+YmWfFMF%fiS{k2.=uh*Y}=XCE24;4n56{(%P8vm{j:M4&NQ8W#B[%@5,***TEST STRING 'Lbp=Wu+D+YmWfFMF%fiS{k2.=uh*Y}=XCE24;4n56{(%P8vm{j:M4&NQ8W#B[%@5' RECEIVED***
{)_8nGvFr[HNWaM(H?q{GCp.%ta]}Qm%3Nx_(WKE4exQF@=5R6$C#*eg)PT2YXB-,***TEST STRING '{)_8nGvFr[HNWaM(H?q{GCp.%ta]}Qm%3Nx_(WKE4exQF@=5R6$C#*eg)PT2YXB-' RECEIVED***
nCcRVu[TNpi?}CKN#?@c/L2FtdFcBRidfd#x%Z5uWbZQ]AMJhZev;kqKr%Q!]4}+,***TEST STRING 'nCcRVu[TNpi?}CKN#?@c/L2FtdFcBRidfd#x%Z5uWbZQ]AMJhZev;kqKr%Q!]4}+' RECEIVED***
W8KVS)diw;gSgE+K!-3(vKyT@;eqV.eva!jY%xd_yx3$];SBkS/y*:k=FNv/a+AY,***TEST STRING 'W8KVS)diw;gSgE+K!-3(vKyT@;eqV.eva!jY%xd_yx3$];SBkS/y*:k=FNv/a+AY' RECEIVED***
F54f#4}6pr(xhV%ynwaJ6395-M%HH*V;S)Ydpaca%vVC7[@HuXLr=qqPVek#LR:(,***TEST STRING 'F54f#4}6pr(xhV%ynwaJ6395-M%HH*V;S)Ydpaca%vVC7[@HuXLr=qqPVek#LR:(' RECEIVED***
!q9?(QR[ZFd$+592$pa$7P$}RB%i]}8*/{+)bej;9iE{n{Qx&[JWfE3+5{C?WrVN,***TEST STRING '!q9?(QR[ZFd$+592$pa$7P$}RB%i]}8*/{+)bej;9iE{n{Qx&[JWfE3+5{C?WrVN' RECEIVED***
QA$@kBY6Dj{h&eynwc[E-q8Tad2(vP4#A@7SD=Pz8TJ:J%wVcX{7x?yKFg7+Jn8a,***TEST STRING 'QA$@kBY6Dj{h&eynwc[E-q8Tad2(vP4#A@7SD=Pz8TJ:J%wVcX{7x?yKFg7+Jn8a' RECEIVED***
kK&LqL4q7BWSmyF5nLuZ$Ei3!%Nth)#/SFKS.z=nu{g-Hv#cfENEP.pP=J5(uACu#ZNY-FY%mQa@t9J=Upt/5pQSRJ!$N-SDGQaY@Q)?e*C$_fRu{utU@x-x?pUPVZY5,***TEST STRING 'kK&LqL4q7BWSmyF5nLuZ$Ei3!%Nth)#/SFKS.z=nu{g-Hv#cfENEP.pP=J5(uACu#ZNY-FY%mQa@t9J=Upt/5pQSRJ!$N-SDGQaY@Q)?e*C$_fRu{utU@x-x?pUPVZY5' RECEIVED***
B&vXiaYFJtWjm@KpH98tWf*{TnaU9y%Cp7/g@$]VC.N%b=BSb3;Tw9HF:h4:v#c3vr=vCwxxx}jaj-Q4jdE=mTtvTKB}@Z*_TPeDv6v4;K!;!+&Ac5qUZqC2F#7+5p_5,***TEST STRING 'B&vXiaYFJtWjm@KpH98tWf*{TnaU9y%Cp7/g@$]VC.N%b=BSb3;Tw9HF:h4:v#c3vr=vCwxxx}jaj-Q4jdE=mTtvTKB}@Z*_TPeDv6v4;K!;!+&Ac5qUZqC2F#7+5p_5' RECEIVED***
;xjW]4AGveKvEuEBL/HMicG/X-&8kS4pyA[@a@=fb3=AhLK{Khee?VEV]$#+.d$k+7@]jv5CpQ9yd7fLjJE}M9zV-ZVqM_]SquNNM8]&@;c%kPr]vLbUbar;u.&5Z)yh,***TEST STRING ';xjW]4AGveKvEuEBL/HMicG/X-&8kS4pyA[@a@=fb3=AhLK{Khee?VEV]$#+.d$k+7@]jv5CpQ9yd7fLjJE}M9zV-ZVqM_]SquNNM8]&@;c%kPr]vLbUbar;u.&5Z)yh' RECEIVED***
ZRG#z@8WdM{+x4xg&[fMg@H4iFb%;y=Y}$MdCS*Z!JFU#D%V4/jk}TFnW8x7Kk$$XXV/TL?gP6hxw(bg{TJEAN_CZ/dTE*WQ5d#M:}xhH}UwQMUYi!rxp/qW[9z?cbKe,***TEST STRING 'ZRG#z@8WdM{+x4xg&[fMg@H4iFb%;y=Y}$MdCS*Z!JFU#D%V4/jk}TFnW8x7Kk$$XXV/TL?gP6hxw(bg{TJEAN_CZ/dTE*WQ5d#M:}xhH}UwQMUYi!rxp/qW[9z?cbKe' RECEIVED***
:Jc6Py)#Sg[hM!T;byQvdu_hw4viAw_P(r+(TUgHNHeCDK/nbjea9MXX{vC=_}_c%g%TB;ZMd%2D!!g-khH=ajcXSwTxB_WTE=R8F:ZV69.zPkT)%yQgktE@6wg[L:%W,***TEST STRING ':Jc6Py)#Sg[hM!T;byQvdu_hw4viAw_P(r+(TUgHNHeCDK/nbjea9MXX{vC=_}_c%g%TB;ZMd%2D!!g-khH=ajcXSwTxB_WTE=R8F:ZV69.zPkT)%yQgktE@6wg[L:%W' RECEIVED***
